,Number of support vectors,MSE increase,M,lambda
24,135,1004135.542612544,10,0.001
25,134,1.1792555877200357,10,0.001
26,133,1003927.7285441491,10,0.001
27,132,-0.23379243648456338,10,0.001
28,131,998135.294238742,10,0.001
29,130,-0.5217323996716345,10,0.001
30,129,1003177.9189193586,10,0.001
31,128,-0.5213315493069643,10,0.001
32,127,998363.4908018324,10,0.001
33,126,3999348.414609196,10,0.001
34,125,999077.9154051389,10,0.001
35,124,-1.2925438958529725,10,0.001
36,123,999816.7398761662,10,0.001
37,122,-1.5698817256510864,10,0.001
38,121,1001286.1304864316,10,0.001
39,120,-1.5778123131745758,10,0.001
40,119,1000162.5487433381,10,0.001
41,118,4002948.1687306766,10,0.001
42,117,1000803.3274551852,10,0.001
43,116,4003326.393661482,10,0.001
44,115,1001081.6625265735,10,0.001
45,114,4003213.810654039,10,0.001
46,113,1000295.912736999,10,0.001
47,112,4001809.2964945724,10,0.001
48,111,1000113.6395397688,10,0.001
49,110,4001398.720930948,10,0.001
50,109,9006035.570976188,10,0.001
51,108,16010461.240482913,10,0.001
52,107,9003911.268892316,10,0.001
53,106,16010458.958973922,10,0.001
54,105,9005266.345480883,10,0.001
55,104,4000889.2236656724,10,0.001
56,103,999131.3138465601,10,0.001
57,102,-1.1834527811956406,10,0.001
58,101,1002973.5201850097,10,0.001
59,100,-1.1762577848641556,10,0.001
60,99,999648.0107618311,10,0.001
61,98,4001920.43756992,10,0.001
62,97,999648.4618374645,10,0.001
63,96,-1.5174369840326136,10,0.001
64,95,1000414.0839491531,10,0.001
65,94,4003453.4990171893,10,0.001
66,93,1001071.6525966716,10,0.001
67,92,-1.1617880379140217,10,0.001
68,91,1000193.3179221884,10,0.001
69,90,4001622.9098834195,10,0.001
70,89,9004376.187506484,10,0.001
71,88,16009237.44023769,10,0.001
72,87,25015191.481162254,10,0.001
73,86,16009738.60379699,10,0.001
74,85,9005490.397258652,10,0.001
75,84,4001039.364924693,10,0.001
76,83,1000045.5289074826,10,0.001
77,82,-1.0499922377414919,10,0.001
78,81,1000713.1604595378,10,0.001
79,80,4002355.1992056035,10,0.001
80,79,1000718.2196491605,10,0.001
81,78,-1.4641526087319576,10,0.001
82,77,1000348.9512393961,10,0.001
83,76,-1.4890519014727488,10,0.001
84,75,1000106.1197093208,10,0.001
85,74,-1.3758624377396487,10,0.001
86,73,999392.1969870479,10,0.001
87,72,4000456.8013025974,10,0.001
88,71,9002489.909918813,10,0.001
89,70,16005130.088357655,10,0.001
90,69,25009884.212726228,10,0.001
91,68,36019728.59462746,10,0.001
92,67,25009882.797910474,10,0.001
93,66,36019726.040499195,10,0.001
94,65,25012488.725165427,10,0.001
95,64,36022885.4032532,10,0.001
96,63,49029758.20808782,10,0.001
97,62,36021587.34636664,10,0.001
98,61,49030718.839669384,10,0.001
99,60,64045594.9395766,10,0.001
100,59,81055203.1632556,10,0.001
101,58,100069270.15046944,10,0.001
102,57,121084902.14209239,10,0.001
103,56,144108347.16803584,10,0.001
104,55,169134467.28394365,10,0.001
105,54,144117322.73199394,10,0.001
106,53,121102846.88157526,10,0.001
107,52,144119438.20258957,10,0.001
108,51,169146442.44538835,10,0.001
109,50,196176072.9873181,10,0.001
110,49,169146446.29404283,10,0.001
111,48,196168794.62267596,10,0.001
112,47,225200522.48687226,10,0.001
113,46,256227659.89079803,10,0.001
114,45,289252019.43836397,10,0.001
115,44,324276664.91223216,10,0.001
116,43,289255194.7723032,10,0.001
117,42,324293806.3941211,10,0.001
118,41,361325140.536717,10,0.001
119,40,400351207.25911963,10,0.001
120,39,441376275.1503713,10,0.001
121,38,484407317.10117954,10,0.001
122,37,529439559.95032716,10,0.001
123,36,576490136.5698576,10,0.001
124,35,625543406.4695961,10,0.001
125,34,676599250.7305099,10,0.001
126,33,729638438.8857359,10,0.001
127,32,676601827.7498085,10,0.001
128,31,625562316.6525832,10,0.001
129,30,576527155.0363746,10,0.001
130,29,529493436.72980016,10,0.001
131,28,576525595.1507357,10,0.001
132,27,625562402.0500046,10,0.001
133,26,576527942.436902,10,0.001
134,25,529475708.62766784,10,0.001
135,24,484445882.30384755,10,0.001
136,23,441413744.0491232,10,0.001
137,22,400382096.18036944,10,0.001
138,21,441428822.7665668,10,0.001
139,20,400396475.8716764,10,0.001
140,19,361365318.8197126,10,0.001
141,18,324332879.5389857,10,0.001
142,17,289305867.4191607,10,0.001
143,16,256266840.34914023,10,0.001
144,15,225238315.83589348,10,0.001
145,14,196215833.3065411,10,0.001
146,13,169194666.94467893,10,0.001
147,12,144170070.7756464,10,0.001
148,11,121141421.70874286,10,0.001
149,10,100124244.18141688,10,0.001
150,9,81105970.10839817,10,0.001
151,8,64090751.23041792,10,0.001
152,7,49075853.818577774,10,0.001
153,6,36062124.56113038,10,0.001
154,5,25047818.23904997,10,0.001
155,4,16036108.569494026,10,0.001
156,3,9025449.745718455,10,0.001
157,2,4015952.6609398,10,0.001
158,1,1007194.3294985275,10,0.001
